Well,Regional_group,Region,Location,latitude,longitude,aquifer_id,Snow_influenced,Climate_station_Id,Climate_Infilled_id,Climate_secondary_Infilled,Climate_tertiary_Infilled,Climate_quaternary_Infilled,snow_stn,Lag_time,DWC_Precip,DWC_Snow,station_name_RF_forecast,ann_size,ann_decay,ann_maxit,R2_14,R2_30,R2_60,R2_90,NRMSE_14,NRMSE_30,NRMSE_60,NRMSE_90,RSR_14,RSR_30,RSR_60,RSR_90
OW125,Vancouver Island 2,imo,Mayne Island,48.84274,-123.27493,620,0,77,6810,96,766,NA,1D17P,7,1,NA,VTS,15,0.1,100,0.83,0.79,0.77,0.75,0.16,0.18,0.19,0.2,0.85,1.01,1.08,1.12
OW128,Vancouver Island 2,imo,Mayne Island,48.86903,-123.28269,447,0,77,6810,96,766,NA,1D17P,30,1,NA,VTS,20,0.01,100,0.97,0.96,0.94,0.93,0.09,0.12,0.15,0.16,0.46,0.72,1,1.08
OW154,Interior 3,Penticton,Summerland,49.57765,-119.63526,297,1,979,1053. 50269,1046,51117,48369,2E07P,52,2,2,WUS,5,0.1,200,0.98,0.94,0.87,0.82,0.04,0.08,0.11,0.13,0.04,0.16,0.38,0.59
OW185,Interior 1,Kamloops,Salmon River,50.510924,-119.354275,97,1,6843,46987,1216,48369,NA,1F03P,7,100,100,SLA,10,0.01,200,0.86,0.76,0.73,0.69,0.09,0.12,0.13,0.14,0.29,0.47,0.56,0.7
OW196,Vancouver Island 2,imo,Gabriola Island,49.16994,-123.80128,709,0,132. 29411,192. 51318. 52941,26,309,NA,3A25P,7,2,NA,WEL,5,0.01,200,0.95,0.92,0.9,0.89,0.1,0.13,0.15,0.17,0.67,0.89,1.05,1.07
OW197,Vancouver Island 2,imo,Gabriola Island,49.15638,-123.7652,709,0,132. 29411,192. 51318. 52941,26,309,NA,3A25P,15,2,NA,WEL,5,0.01,200,0.96,0.93,0.88,0.86,0.06,0.08,0.11,0.12,0.24,0.48,0.7,0.86
OW200,Northern,Smithers,Dease Lake,58.43794,-129.9923,828,1,6845,49628,NA,NA,NA,4D11P,12,NA,NA,DFS,10,0.1,500,0.99,0.98,0.94,0.89,0.02,0.04,0.06,0.09,0.01,0.03,0.09,0.18
OW201,Vancouver Island 1,imo,Alert Bay,50.58197,-126.92605,858,0,202. 51319,271,48888,29733,NA,3A24P,65,100,NA,VHD,5,0.1,100,0.96,0.93,0.88,0.83,0.05,0.07,0.1,0.11,0.13,0.28,0.48,0.62
OW204,Vancouver Island 1,imo,Duncan,48.77047,-123.69335,186,0,26,97,51337,NA,NA,1D17P,7,2,NA,VOO,20,0.01,100,0.94,0.91,0.89,0.89,0.1,0.13,0.14,0.15,0.7,0.97,1.05,1.05
OW217,Interior 2,Penticton,Grand Forks,49.023016,-118.434061,158,1,1100,1091,31067,1106,1105. 52938,2F05P,13,5,1,GDF,10,0.001,200,0.91,0.86,0.79,0.73,0.06,0.09,0.15,0.18,0.28,0.53,0.76,0.93
OW240,Vancouver Island 3,imo,Saanich,48.63667,-123.46583,608,0,51337,54641,87,NA,NA,1D17P,7,5,NA,YYJ,5,0.001,100,0.95,0.94,0.92,0.92,0.1,0.12,0.15,0.16,0.65,0.93,1.08,1.06
OW255,Coastal 1,Surrey,Chilliwack,49.07409,-122.05764,1216,0,50368,810,702. 50308. 54238,707,NA,1D17P,7,2,NA,YXX,5,0.001,200,0.94,0.9,0.87,0.84,0.09,0.12,0.14,0.16,0.63,0.79,0.93,1.03
OW258,Vancouver Island 2,imo,Galiano Island,48.87386,-123.32605,320,0,77,6810,766,96,NA,1D17P,7,2,NA,SLT,10,0.001,100,0.9,0.88,0.85,0.83,0.13,0.15,0.17,0.18,0.78,0.92,1.05,1.07
OW260,Interior 1,Kamloops,Quesnel,52.96489,-122.46749,115,1,48688,48108,664. 50820,650,NA,1C41P,7,100,100,VQZ,15,0.001,200,0.98,0.97,0.94,0.92,0.03,0.03,0.04,0.05,0.02,0.03,0.06,0.1
OW261,Interior 1,Kamloops,Williams Lake,52.09645,-122.11943,148,1,664. 50820,650,51558,48688,NA,1C41P,53,100,100,YWL,10,0.001,200,1,0.99,0.98,0.96,0.01,0.02,0.03,0.05,0,0.01,0.03,0.04
OW262,Interior 2,Penticton,Kelow,49.860097,-119.421006,464,1,51117,48369,1046,979,46987,2E07P,7,100,100,VKU,15,0.1,200,0.98,0.97,0.93,0.89,0.03,0.04,0.06,0.07,0.02,0.04,0.08,0.13
OW268,Vancouver Island 1,imo,Denman Island,49.53466,-124.76883,740,0,155,225,8045,181,NA,3A25P,7,5,NA,BOW,20,0.001,100,0.94,0.93,0.92,0.91,0.11,0.13,0.15,0.16,0.69,0.89,1.04,1.08
OW275,Coastal 3,Surrey,Surrey,49.06754,-122.68439,41,0,925,747,43723,6830,702. 50308. 54238,1D17P,70,2,NA,WWK,5,0.1,100,0.97,0.95,0.91,0.87,0.05,0.08,0.1,0.12,0.13,0.34,0.67,0.95
OW283,Vancouver Island 2,imo,Pender Island,48.81503,-123.31447,711,0,77,6810,51337,96,87,1D17P,30,1,NA,SLT,10,0.01,100,0.84,0.81,0.79,0.77,0.12,0.15,0.18,0.18,0.71,0.88,1.01,1.07
OW284,Vancouver Island 2,imo,Pender Island,48.74882,-123.25686,720,0,77,6810,96,51337,87,1D17P,7,1,NA,VTS,20,0.01,100,0.87,0.83,0.8,0.77,0.09,0.1,0.12,0.13,0.45,0.53,0.61,0.63
OW287,Vancouver Island 1,imo,Coombs,49.301596,-124.415168,220,0,45627,181,138,NA,NA,3A25P,45,1,NA,VOQ,15,0.1,200,0.89,0.86,0.83,0.82,0.08,0.1,0.11,0.11,0.16,0.21,0.29,0.36
OW288,Vancouver Island 2,imo,Hornby Island,49.506,-124.64873,438,0,45627,181,8045,155,NA,3A25P,45,1,NA,BOW,5,0.01,200,0.97,0.94,0.9,0.87,0.09,0.13,0.17,0.2,0.2,0.44,0.76,1.03
OW289,Interior 1,Kamloops,Williams Lake,52.175985,-122.083552,139,1,664. 50820,650,48688,48108,NA,1C41P,7,100,100,YWL,10,0.1,200,0.99,0.97,0.93,0.88,0.03,0.04,0.06,0.08,0.02,0.03,0.08,0.17
OW290,Vancouver Island 3,imo,Satur Island,48.80294,-123.17863,737,0,6810,77,96,766,NA,1D17P,7,5,NA,VTS,5,0.01,100,0.92,0.88,0.83,0.82,0.09,0.12,0.15,0.16,0.55,0.76,0.94,0.94
OW291,Interior 2,Penticton,Cranbrook,49.473055,-115.718887,523,1,1174. 50818,51818,1180,NA,NA,2D14P,7,100,100,YXC,15,0.1,200,0.96,0.9,0.82,0.79,0.04,0.07,0.09,0.1,0.05,0.14,0.25,0.31
OW292,Coastal 2,Surrey,Powell River,49.77559,-124.40106,836,0,45807,327. 52018,NA,NA,NA,3B17P,30,1,NA,PRW,5,0.01,500,0.83,0.74,0.69,0.66,0.13,0.16,0.18,0.19,0.44,0.64,0.8,0.88
OW293,Northern,Prince George,Prince George,54.0472,-122.8038,332,1,50169,48248,48370,55363,51538,1A14P,7,NA,NA,VXS,10,0.1,200,0.87,0.78,0.69,0.67,0.08,0.12,0.14,0.15,0.23,0.43,0.61,0.73
OW294,Interior 2,Penticton,Lumby,50.219595,-119.003824,316,1,46987,48369,51117,6843,NA,1F03P,20,100,100,WJV,15,0.1,200,0.94,0.86,0.74,0.67,0.06,0.09,0.13,0.16,0.12,0.33,0.65,0.73
OW299,Coastal 1,Surrey,Abbotsford,49.04214,-122.38148,15,0,810,702. 50308. 54238,43723,747,NA,1D17P,30,1,NA,YXX,10,0.01,100,0.98,0.96,0.94,0.93,0.07,0.09,0.12,0.13,0.4,0.65,0.87,0.96
OW301,Coastal 1,Surrey,Abbotsford,49.03127,-122.43471,15,0,43723,702. 50308. 54238,810,747,925,1D17P,35,1,NA,YXX,10,0.01,200,0.96,0.94,0.92,0.92,0.09,0.11,0.14,0.15,0.36,0.7,0.94,1.02
OW304,Vancouver Island 2,imo,Parksville,49.310444,-124.330671,216,0,45627,138,181,NA,NA,3B23P,7,3,NA,VOQ,5,0.1,100,0.99,0.98,0.97,0.96,0.02,0.03,0.04,0.05,0.01,0.02,0.03,0.05
OW306,Interior 2,Penticton,Beaverdell,49.438271,-119.086497,482,1,1053. 50269,979,1041,1091,1046,2E07P,7,100,100,BVD,5,0.001,500,0.93,0.88,0.83,0.78,0.08,0.11,0.15,0.18,0.26,0.49,0.76,1.01
OW309,Interior 2,Penticton,Golden,51.25933,-116.91873,450,1,54318,1364. 52980,49492,49548,NA,2A30P,7,10,3,VGE,5,0.1,500,0.93,0.87,0.82,0.77,0.07,0.1,0.14,0.17,0.36,0.93,1.29,1.78
OW310,Vancouver Island 1,imo,Bowser,49.448724,-124.716175,416,0,8045,181,225,45627,NA,3A25P,85,1,1,BOW,20,0.01,200,0.98,0.95,0.92,0.91,0.03,0.05,0.07,0.07,0.05,0.17,0.37,0.53
OW311,Interior 3,Penticton,Vernon,50.320322,-119.202478,351,1,46987,48369,6843,51117,NA,1F03P,21,100,100,WJV,5,0.1,200,1,0.99,0.98,0.97,0.01,0.02,0.03,0.04,0,0.01,0.02,0.03
OW314,Vancouver Island 2,imo,Parksville,49.31149,-124.34853,216,0,45627,181,138,NA,NA,3A25P,80,100,NA,VOQ,5,0.1,100,0.99,0.98,0.95,0.93,0.03,0.04,0.06,0.07,0.02,0.05,0.11,0.16
OW316,Vancouver Island 1,imo,Gabriola Island,49.138625,-123.767724,709,0,132. 29411,192. 51318. 52941,26,309,NA,3A25P,45,100,NA,WEL,20,0.01,200,0.97,0.95,0.93,0.9,0.08,0.11,0.15,0.18,0.46,0.71,1.04,1.04
OW320,Vancouver Island 1,imo,Cobble Hill,48.69892,-123.58202,197,0,51337,97,54641,87,NA,1D17P,60,10,NA,SLT,15,0.01,100,0.95,0.92,0.9,0.87,0.08,0.1,0.12,0.14,0.24,0.4,0.57,0.65
OW321,Vancouver Island 3,imo,Qualicum Beach,49.34769,-124.38281,1250,0,45627,181,138,NA,NA,3A25P,7,5,NA,VOQ,10,0.01,100,0.92,0.85,0.78,0.72,0.08,0.11,0.15,0.17,0.21,0.38,0.56,0.68
OW327,Vancouver Island 2,imo,Galiano Island,48.885558,-123.334866,320,0,77,6810,766,96,NA,1D17P,7,3,NA,SLT,20,0.01,100,0.93,0.87,0.83,0.8,0.08,0.11,0.13,0.14,0.27,0.42,0.51,0.56
OW329,Vancouver Island 3,imo,Ucluelet,48.994962,-125.59433,159,0,283,277. 52960,235,262,NA,3A25P,50,2,NA,TEF,10,0.01,100,0.98,0.98,0.97,0.96,0.05,0.06,0.08,0.09,0.2,0.44,0.72,0.88
OW332,Interior 2,Penticton,Oliver,49.137819,-119.569162,254,1,1053. 50269,1041,979,1091,1046,2G03P,161,5,100,MCC,5,0.1,200,1,0.99,0.97,0.92,0.01,0.02,0.05,0.07,0,0.01,0.05,0.14
OW338,Vancouver Island 3,imo,Saanich,48.57242,-123.41726,608,0,54641,87,51337,NA,NA,1D17P,110,100,NA,VSA,20,0.1,500,0.98,0.93,0.79,0.65,0.04,0.07,0.11,0.14,0.03,0.09,0.3,0.56
OW343,Vancouver Island 3,imo,Saanich,48.599,-123.445816,608,0,54641,87,51337,NA,NA,1D17P,15,3,NA,VSA,5,0.01,500,0.92,0.9,0.88,0.87,0.12,0.14,0.18,0.19,0.65,0.96,1.1,1.14
OW349,Coastal 1,Surrey,Belcarra,49.32042,-122.90234,68,0,888,823,6830,NA,NA,1D17P,7,5,NA,COQ,5,0.01,100,0.93,0.89,0.84,0.83,0.12,0.15,0.19,0.2,0.51,0.8,1.02,1.11
OW351,Vancouver Island 1,imo,Comox,49.71725,-124.92994,408,0,155,45807,327. 52018,145. 52979,NA,3A25P,95,1,NA,YQQ,20,0.1,500,0.98,0.96,0.93,0.9,0.04,0.05,0.07,0.09,0.04,0.12,0.27,0.44
OW353,Coastal 2,Surrey,Langley,49.06717,-122.67997,41,0,925,747,43723,6830,702. 50308. 54238,1D17P,60,100,NA,WWK,5,0.1,200,0.96,0.93,0.88,0.84,0.08,0.1,0.14,0.16,0.24,0.47,0.79,0.99
OW354,Coastal 2,Surrey,Langley,49.09392,-122.56474,35,0,43723,747,6830,702. 50308. 54238,925,1D17P,125,1,NA,WMM,15,0.1,200,0.98,0.94,0.87,0.83,0.04,0.07,0.11,0.13,0.03,0.14,0.4,0.63
OW355,Vancouver Island 1,imo,Chemainus,48.87472,-123.70362,172,0,26,192. 51318. 52941,97,51337,NA,3A25P,7,2,NA,VOO,15,0.001,100,0.94,0.9,0.88,0.87,0.09,0.12,0.14,0.15,0.58,0.77,0.89,0.93
OW356,Interior 3,Penticton,Winfield,50.008442,-119.3918,344,1,48369,51117,46987,1046,NA,2E07P,26,3,1,YLW,15,0.1,200,0.97,0.9,0.75,0.61,0.02,0.03,0.05,0.07,0.04,0.15,0.24,0.47
OW357,Coastal 1,Surrey,Abbotsford,49.11834,-122.38712,29,0,810,702. 50308. 54238,43723,747,NA,1D17P,65,100,NA,YXX,10,0.1,100,0.98,0.97,0.95,0.93,0.06,0.07,0.09,0.1,0.22,0.45,0.71,0.82
OW359,Coastal 2,Surrey,Langley,49.06252,-122.55919,33,0,43723,747,702. 50308. 54238,925,6830,1D09P,40,2,NA,YXX,15,0.1,500,0.99,0.99,0.98,0.98,0.02,0.03,0.03,0.04,0.01,0.02,0.02,0.03
OW360,Coastal 2,Surrey,Langley,49.04074,-122.67138,41,0,925,747,43723,6830,702. 50308. 54238,1D17P,65,100,NA,WWK,20,0.1,200,0.95,0.93,0.91,0.89,0.1,0.12,0.13,0.17,0.32,0.65,0.95,1.06
OW361,Coastal 2,Surrey,Langley,49.05044,-122.46313,27,0,43723,702. 50308. 54238,810,747,925,1D17P,120,1,NA,YXX,5,0.1,100,1,0.99,0.96,0.92,0.02,0.03,0.05,0.07,0.01,0.02,0.07,0.15
OW363,Interior 3,Penticton,Wasa,49.79076,-115.74855,540,1,51818,1174. 50818,1180,NA,NA,2D14P,9,3,2,JSL,10,0.01,500,0.96,0.93,0.87,0.84,0.06,0.09,0.15,0.17,0.22,0.49,0.81,0.99
OW369,Vancouver Island 1,imo,Black Creek Gravel Pit,49.87834,-125.26389,NA,0,152,145. 52979,155,NA,NA,3A25P,55,100,NA,QUI,5,0.01,100,0.97,0.94,0.91,0.89,0.08,0.1,0.14,0.16,0.36,0.69,0.96,1.14
OW371,Vancouver Island 2,imo,Hwy 19A (T'Sable River ),49.51874,-124.83962,415,0,225,155,8045,181,NA,3A25P,7,2,NA,BOW,20,0.01,500,0.86,0.85,0.82,0.81,0.14,0.13,0.16,0.17,0.83,0.96,1.06,1.09
OW373,Vancouver Island 3,imo,Saltspring Island,48.83867,-123.51075,722,0,77,26,51337,97,NA,1D17P,35,1,NA,SLT,10,0.01,200,0.95,0.92,0.91,0.9,0.12,0.15,0.17,0.18,0.4,0.78,1.07,1.16
OW374,Interior 1,Kamloops,108 Mile,51.748824,-121.377389,131,1,650,51558,664. 50820,53638,NA,1C20P,7,100,100,TMY,5,0.1,200,0.98,0.97,0.95,0.93,0.03,0.03,0.04,0.05,0.02,0.03,0.05,0.08
OW375,Interior 1,Kamloops,Blue River,52.116147,-119.31344,825,1,1237,8214,1367,1340,NA,1E02P,7,100,100,BLU,10,0.1,500,0.93,0.86,0.82,0.8,0.1,0.15,0.17,0.18,0.27,0.57,0.82,0.98
OW376,Interior 1,Kamloops,Junction Sheep Range Park,51.79912,-122.4505,NA,1,664. 50820,650,51558,53638,NA,1C12P,6,100,100,RIS,15,0.1,200,0.98,0.93,0.81,0.68,0.02,0.04,0.08,0.11,0.02,0.07,0.22,0.39
OW381,Interior 1,Kamloops,Canoe Creek,50.652616,-119.20174,108,1,6843,46987,1216,48369,NA,1F03P,12,100,100,SLA,5,0.1,200,0.98,0.96,0.91,0.86,0.03,0.05,0.06,0.08,0.02,0.05,0.13,0.25
OW383,Vancouver Island 2,imo,Quadra Island,50.055599,-125.189118,751,0,152,145. 52979,155,NA,NA,3A25P,55,2,2,QUI,5,0.001,100,0.97,0.95,0.93,0.91,0.05,0.06,0.07,0.08,0.04,0.06,0.12,0.11
OW384,Interior 3,Penticton,Spallumcheen,50.499953,-119.211984,102,1,6843,46987,48369,51117,NA,1F03P,7,100,100,SSM,5,0.1,500,0.97,0.93,0.83,0.75,0.04,0.06,0.09,0.12,0.04,0.13,0.33,0.5
OW385,Vancouver Island 1,imo,Gabriola Island,49.180666,-123.826884,709,0,132. 29411,192. 51318. 52941,26,138,NA,3A25P,50,2,NA,WEL,5,0.1,100,0.92,0.88,0.84,0.81,0.14,0.17,0.2,0.22,0.48,0.79,1.12,1.24
OW389,Vancouver Island 3,imo,Qualicum Beach,49.35992,-124.47597,664,0,45627,181,138,8045,NA,3A25P,7,3,NA,VOQ,20,0.01,100,0.97,0.95,0.94,0.93,0.11,0.14,0.16,0.17,0.59,0.92,1.09,1.09
OW390,Vancouver Island 1,imo,Cedar,49.108143,-123.823252,162,0,132. 29411,192. 51318. 52941,26,NA,NA,3A25P,7,5,NA,CED,5,0.1,200,0.97,0.96,0.94,0.92,0.04,0.05,0.06,0.07,0.04,0.05,0.07,0.1
OW391,Vancouver Island 2,imo,Little Qualicum,49.32983,-124.56006,662,0,45627,181,8045,138,NA,3B17P,180,1,NA,VOQ,15,0.01,100,0.98,0.97,0.92,0.85,0.04,0.04,0.07,0.09,0.02,0.03,0.08,0.15
OW392,Vancouver Island 2,imo,noose,49.27794,-124.24362,1098,0,138,45627,181,NA,NA,3A25P,7,5,NA,WGB,15,0.1,200,0.92,0.9,0.88,0.87,0.08,0.09,0.09,0.1,0.08,0.09,0.11,0.12
OW393,Vancouver Island 2,imo,noose,49.27794,-124.24362,219,0,138,45627,181,NA,NA,3A25P,155,2,NA,WGB,5,0.1,100,0.92,0.9,0.84,0.78,0.06,0.07,0.1,0.12,0.1,0.13,0.22,0.33
OW394,Vancouver Island 2,imo,noose,49.30096,-124.19139,218,0,138,45627,181,NA,NA,3A25P,40,1,NA,WGB,5,0.001,200,0.94,0.88,0.84,0.7,0.11,0.15,0.17,0.19,0.21,0.48,0.96,1.27
OW395,Vancouver Island 2,imo,noose,49.28029,-124.28061,219,0,45627,138,181,NA,NA,3B17P,35,1,NA,VOQ,15,0.1,200,0.93,0.9,0.85,0.82,0.14,0.17,0.2,0.24,0.48,0.64,0.88,0.95
OW396,Vancouver Island 2,imo,noose,49.30131,-124.22964,219,0,138,45627,181,NA,NA,3A25P,75,3,NA,WGB,20,0.1,100,0.98,0.96,0.93,0.91,0.06,0.08,0.11,0.14,0.09,0.27,0.63,0.9
OW398,Vancouver Island 2,imo,Parksville,49.307161,-124.311776,216,0,45627,138,181,NA,NA,3A25P,130,1,NA,VOQ,10,0.1,100,0.98,0.98,0.97,0.96,0.03,0.03,0.04,0.05,0.02,0.02,0.03,0.04
OW399,Interior 1,Kamloops,Knutsford,50.5896,-120.30618,276,1,1216,42203,51423,1022,NA,1F03P,7,100,100,AFT,15,0.1,500,0.79,0.69,0.62,0.63,0.14,0.2,0.22,0.22,0.52,0.78,1.22,1.14
OW401,Interior 3,Penticton,Osoyoos,49.023341,-119.363599,808,1,1053. 50269,1041,1091,979,1100,2G03P,7,100,2,WYY,10,0.1,200,0.94,0.87,0.81,0.77,0.09,0.14,0.18,0.2,0.26,0.51,0.92,1.11
OW402,Interior 3,Penticton,Osoyoos,49.030404,-119.347269,936,1,1053. 50269,1041,1091,979,1100,2E07P,7,100,10,WYY,5,0.001,500,0.83,0.81,0.66,0.68,0.1,0.14,0.19,0.21,0.35,0.52,0.95,1.11
OW403,Interior 3,Penticton,Twin Lakes,49.33003,-119.72338,261,1,1053. 50269,979,1041,1046,27122,2G03P,7,100,100,YYF,10,0.001,500,0.99,0.98,0.91,0.85,0.01,0.02,0.04,0.06,0.01,0.02,0.09,0.15
OW405,Interior 2,Penticton,Oliver,49.16931,-119.5639,256,1,1053. 50269,1041,979,1091,1046,2G03P,120,1,1,MCC,5,0.1,500,1,0.99,0.97,0.93,0.02,0.03,0.05,0.08,0,0.02,0.07,0.13
OW406,Coastal 1,Surrey,Chilliwack,49.12231,-121.97352,8,0,50368,707,706,810,NA,1D17P,7,5,NA,WZA,10,0.1,100,0.95,0.92,0.89,0.88,0.09,0.11,0.13,0.14,0.4,0.72,0.96,1.1
OW407,Interior 3,Penticton,Oliver,49.21599,-119.54109,255,1,1053. 50269,1041,979,1091,1046,2G03P,14,100,1,MCC,5,0.1,500,0.92,0.84,0.71,0.66,0.11,0.15,0.2,0.21,0.15,0.33,0.76,1.09
OW409,Interior 3,Penticton,Spallumcheen,50.510481,-119.225923,103,1,6843,46987,48369,51117,NA,1F03P,7,100,100,SSM,5,0.1,200,0.99,0.95,0.87,0.82,0.03,0.05,0.08,0.1,0.01,0.04,0.16,0.27
OW411,Interior 3,Penticton,West Kelow,49.83667,-119.68638,304,1,1046,51117,48369,979,1053. 50269,2F18P,7,100,5,WKE,5,0.1,200,0.98,0.94,0.87,0.77,0.03,0.06,0.08,0.11,0.02,0.07,0.15,0.26
OW412,Interior 3,Penticton,Summerland,49.734442,-120.156664,1264,1,27122,1046,1056. 52958,6834,979,2G03P,7,100,3,TCW,10,0.001,500,0.89,0.89,0.78,0.76,0.11,0.13,0.22,0.24,0.34,0.75,0.82,1.34
OW414,Coastal 2,Surrey,Langley,49.06537,-122.54718,1144,0,43723,747,702. 50308. 54238,925,6830,1D18P,180,1,NA,YXX,5,0.1,100,0.98,0.98,0.97,0.97,0.03,0.03,0.04,0.04,0.02,0.02,0.03,0.03
OW415,Coastal 2,Surrey,Langley,49.06537,-122.54718,33,0,43723,747,702. 50308. 54238,925,6830,1D17P,40,100,NA,YXX,10,0.001,100,0.98,0.97,0.97,0.96,0.04,0.04,0.05,0.05,0.03,0.04,0.06,0.07
OW416,Northern,Fort St. John,Dawson Creek,55.82529,-120.97583,595,1,50837,1400. 52939,55198,1404. 48208,32255,1A14P,61,NA,NA,VSJ,15,0.1,200,0.98,0.94,0.87,0.77,0.03,0.05,0.08,0.11,0.03,0.08,0.21,0.41
OW417,Northern,Fort St. John,Dawson Creek,55.83334,-120.871105,595,1,50837,1404. 48208,55198,1400. 52939,32255,1A14P,84,NA,NA,YDQ,5,0.01,200,0.99,0.98,0.95,0.91,0.02,0.03,0.05,0.08,0.01,0.02,0.06,0.08
OW418,Northern,Fort St. John,Dawson Creek,55.909962,-120.453375,633,1,50837,1404. 48208,55198,32255,47107,1A14P,7,NA,NA,YDQ,5,0.1,500,0.99,0.98,0.96,0.94,0.03,0.03,0.05,0.06,0.01,0.02,0.05,0.06
OW422,Interior 1,Kamloops,Logan Lake,50.48783,-120.82906,822,1,51423,42203,1022,NA,NA,1C18P,7,10,5,PSK,15,0.01,200,0.83,0.72,0.66,0.64,0.1,0.16,0.19,0.2,0.4,0.6,0.79,0.98
OW424,Vancouver Island 1,imo,Coombs,49.314,-124.40842,1250,0,45627,181,138,NA,NA,3A25P,150,3,NA,VOQ,20,0.1,100,0.85,0.78,0.72,0.68,0.09,0.11,0.13,0.14,0.17,0.26,0.34,0.43
OW426,Vancouver Island 3,imo,Qualicum,49.36456,-124.61434,662,0,45627,181,8045,225,NA,3A25P,7,2,NA,BOW,20,0.1,200,0.87,0.84,0.8,0.75,0.1,0.11,0.12,0.14,0.15,0.17,0.23,0.3
OW428,Vancouver Island 1,imo,Cowichan,48.79051,-123.95995,NA,0,26,97,192. 51318. 52941,NA,NA,3A25P,65,100,NA,MES,10,0.01,500,0.86,0.84,0.8,0.78,0.1,0.13,0.16,0.18,0.61,0.82,0.99,1.12
OW429,Vancouver Island 1,imo,Cowichan,48.790505,-123.959954,178,0,26,97,192. 51318. 52941,NA,NA,3A25P,120,5,NA,MES,5,0.01,100,0.79,0.77,0.74,0.73,0.13,0.13,0.15,0.15,0.33,0.4,0.52,0.58
